EVENT_GROUP_ID	SAMPLE_ACCESSION_ID	SOURCE_FILE_NAME	SEGMENT_COUNT	CHROMOSOMES_INVOLVED	EVENT_TYPES	COPY_NUMBERS	REGIONS	RAW_EVENT_TEXT
AUTO-BREAKPOINT-40-25	ISCN024	iscn_derived_100.cnv	1	chr10	DER	2	chr10:113650206-125362072	46,XX,der(10)[9]
AUTO-BREAKPOINT-40-27	ISCN026	iscn_derived_100.cnv	1	chr3	DER	2	chr3:159828520-160993714	46,XX,der(3)[4]
AUTO-BREAKPOINT-40-31	ISCN030	iscn_derived_100.cnv	1	chr21	DER	2	chr21:142086436-142242685	46,XX,der(21)[7]
AUTO-BREAKPOINT-40-37	ISCN036	iscn_derived_100.cnv	1	chr11	DER	2	chr11:210120274-217052674	46,XX,der(11)[6]
AUTO-BREAKPOINT-40-42	ISCN041	iscn_derived_100.cnv	1	chr11	DER	2	chr11:167377006-172668636	46,XY,der(11)[16]
AUTO-BREAKPOINT-40-52	ISCN051	iscn_derived_100.cnv	1	chr13	DER	2	chr13:206740479-216564705	46,XY,der(13)[3]/46,XY[17]
AUTO-BREAKPOINT-40-53	ISCN052	iscn_derived_100.cnv	1	chr14	DER	2	chr14:144577482-157143713	46,XY,der(14)[10]
AUTO-BREAKPOINT-40-54	ISCN053	iscn_derived_100.cnv	1	chr1	DER	2	chr1:104483060-110147377	46,XX,der(1)[17]
AUTO-BREAKPOINT-40-59	ISCN058	iscn_derived_100.cnv	1	chr20	DER	2	chr20:163106756-175679866	46,XX,der(20)[3]
AUTO-BREAKPOINT-40-6	ISCN005	iscn_derived_100.cnv	1	chr3	DER	2	chr3:148287279-153230994	46,XX,der(3)[5]
AUTO-BREAKPOINT-40-66	ISCN065	iscn_derived_100.cnv	1	chr10	DER	2	chr10:59584331-66394056	46,XY,der(10)[14]
AUTO-BREAKPOINT-40-69	ISCN068	iscn_derived_100.cnv	1	chr6	DER	2	chr6:81239339-81501709	46,XX,der(6)[12]/46,XX[8]
AUTO-BREAKPOINT-40-8	ISCN007	iscn_derived_100.cnv	1	chr22	DER	2	chr22:71766312-83565902	46,XX,der(22)[8]
AUTO-BREAKPOINT-40-83	ISCN082	iscn_derived_100.cnv	1	chr16	DER	2	chr16:32695067-33204415	46,XX,der(16)[12]
AUTO-BREAKPOINT-40-88	ISCN087	iscn_derived_100.cnv	1	chr11	DER	2	chr11:200005267-207965491	46,XX,der(11)[18]
AUTO-BREAKPOINT-40-92	ISCN091	iscn_derived_100.cnv	1	chr3	DER	2	chr3:116593328-118269929	46,XX,der(3)[12]
AUTO-BREAKPOINT-40-94	ISCN093	iscn_derived_100.cnv	1	chr20	DER	2	chr20:102788453-113210467	46,XX,der(20)[17]
AUTO-BREAKPOINT-40-97	ISCN096	iscn_derived_100.cnv	1	chr12	DER	2	chr12:154399903-159388817	46,XX,der(12)[4]
DERG001	SIM0007	realistic_cnv_mixed_events_import.cnv	2	chr5,chr8	DER,DER	2,2	chr5:70000000-70100000; chr8:12000000-12100000	
INVG001	SIM0006	realistic_cnv_mixed_events_import.cnv	2	chr3,chr3	INV,INV	2,2	chr3:178866000-178967000; chr3:12100000-12201000	
TX001	TX001	phase27_finding_model.cnv	4	chr22,chr22,chr9,chr9	TRANS,TRANS,TRANS,TRANS	2,2,2,2	chr9:17000-18000; chr22:19000-20000; chr9:17000-18000; chr22:19000-20000	46,XX,t(9;22) | 46,XX,t(9;22) | 46,XX,t(9;22) | 46,XX,t(9;22)
TXG001	SIM0005	realistic_cnv_mixed_events_import.cnv	6	chr22,chr22,chr22,chr9,chr9,chr9	TRANS,TRANS,TRANS,TRANS,TRANS,TRANS	2,2,2,2,2,2	chr9:133700000-133701000; chr22:23200000-23201000; chr9:133700000-133701000; chr22:23200000-23201000; chr9:133700000-133701000; chr22:23200000-23201000	46,XX,t(9;22)(q34;q11.2) | 46,XX,t(9;22)(q34;q11.2) | 46,XX,t(9;22)(q34;q11.2) | 46,XX,t(9;22)(q34;q11.2)
TXG001	TX001	translocation_pair.cnv	6	chr22,chr22,chr22,chr9,chr9,chr9	TRANS,TRANS,TRANS,TRANS,TRANS,TRANS	2,2,2,2,2,2	chr9:133700000-133701000; chr22:23200000-23201000; chr9:133700000-133701000; chr22:23200000-23201000; chr9:133700000-133701000; chr22:23200000-23201000	t(9;22)(q34;q11.2) | t(9;22)(q34;q11.2) | t(9;22)(q34;q11.2) | t(9;22)(q34;q11.2)
TXG002	TX002	translocation_pair.cnv	2	chr1,chr7	TRANS,TRANS	2,2	chr1:12000000-12001500; chr7:55000000-55002000	
TXG003	TX003	translocation_pair.cnv	2	chr12,chr2	TRANS,TRANS	2,2	chr2:89100000-89101800; chr12:25300000-25301600	
TXG004	TX004	translocation_pair.cnv	2	chr3,chr8	TRANS,TRANS	2,2	chr3:45120000-45122500; chr8:128700000-128702200	
TXG005	TX005	translocation_pair.cnv	2	chr11,chr4	TRANS,TRANS	2,2	chr4:99000000-99001750; chr11:67400000-67401900	
TXG006	TX006	translocation_pair.cnv	2	chr14,chr5	TRANS,TRANS	2,2	chr5:70000000-70003000; chr14:106200000-106202000	
TXG007	TX007	translocation_pair.cnv	2	chr17,chr6	TRANS,TRANS	2,2	chr6:32500000-32501800; chr17:43000000-43001800	
TXG008	TX008	translocation_pair.cnv	2	chr10,chr7	TRANS,TRANS	2,2	chr7:140500000-140502100; chr10:81100000-81102100	
TXG009	TX009	translocation_pair.cnv	2	chr21,chr8	TRANS,TRANS	2,2	chr8:118000000-118002500; chr21:36000000-36001700	
TXG010	TX010	translocation_pair.cnv	2	chr15,chr9	TRANS,TRANS	2,2	chr9:21900000-21902000; chr15:61000000-61001800	
TXG011	TX011	translocation_pair.cnv	2	chr10,chr20	TRANS,TRANS	2,2	chr10:33000000-33001400; chr20:45800000-45801600	
TXG012	TX012	translocation_pair.cnv	2	chr11,chr19	TRANS,TRANS	2,2	chr11:118900000-118902400; chr19:55600000-55601800	
TXG013	TX013	translocation_pair.cnv	2	chr12,chr18	TRANS,TRANS	2,2	chr12:69300000-69302000; chr18:24000000-24001500	
TXG014	TX014	translocation_pair.cnv	2	chr13,chr3	TRANS,TRANS	2,2	chr13:48000000-48001600; chr3:178000000-178002000	
TXG015	TX015	translocation_pair.cnv	2	chr14,chr5	TRANS,TRANS	2,2	chr14:75500000-75502200; chr5:150400000-150402500	
TXG016	TX016	translocation_pair.cnv	2	chr1,chr15	TRANS,TRANS	2,2	chr15:42000000-42001800; chr1:161000000-161002100	
TXG017	TX017	translocation_pair.cnv	2	chr16,chr2	TRANS,TRANS	2,2	chr16:66600000-66601800; chr2:130900000-130902000	
TXG018	TX018	translocation_pair.cnv	2	chr17,chr6	TRANS,TRANS	2,2	chr17:7570000-7571800; chr6:32700000-32701800	
TXG019	TX019	translocation_pair.cnv	2	chr18,chr9	TRANS,TRANS	2,2	chr18:78000000-78001900; chr9:141000000-141002000	
TXG020	TX020	translocation_pair.cnv	2	chr19,chr22	TRANS,TRANS	2,2	chr19:13000000-13001700; chr22:42000000-42001800	
TXG021	TX021	translocation_pair.cnv	2	chr20,chr4	TRANS,TRANS	2,2	chr20:20000000-20001500; chr4:88000000-88002000	
TXG022	TX022	translocation_pair.cnv	2	chr21,chr8	TRANS,TRANS	2,2	chr21:19000000-19001800; chr8:142000000-142002400	
TXG023	TX023	translocation_pair.cnv	2	chr22,chr9	TRANS,TRANS	2,2	chr22:23200000-23201800; chr9:133700000-133702000	
TXG024	TX024	translocation_pair.cnv	2	chr2,chrX	TRANS,TRANS	2,2	chrX:50000000-50001800; chr2:45000000-45001800	
TXG025	TX025	translocation_pair.cnv	2	chr1,chrY	TRANS,TRANS	2,2	chrY:12000000-12001500; chr1:220000000-220002000	
TXG026	TX026	translocation_pair.cnv	2	chr1,chr16	TRANS,TRANS	2,2	chr1:248000000-248002000; chr16:90000000-90001800	
TXG027	TX027	translocation_pair.cnv	2	chr2,chr7	TRANS,TRANS	2,2	chr2:240000000-240002100; chr7:100000000-100002000	
TXG028	TX028	translocation_pair.cnv	2	chr11,chr3	TRANS,TRANS	2,2	chr3:10000000-10001600; chr11:30000000-30001800	
TXG029	TX029	translocation_pair.cnv	2	chr13,chr4	TRANS,TRANS	2,2	chr4:5000000-5001800; chr13:110000000-110002000	
TXG030	TX030	translocation_pair.cnv	2	chr5,chr7	TRANS,TRANS	2,2	chr5:141011866-141013200; chr7:77900000-77902000	
TXG031	TX031	translocation_pair.cnv	2	chr14,chr6	TRANS,TRANS	2,2	chr6:32490000-32491800; chr14:23000000-23001800	
TXG032	TX032	translocation_pair.cnv	2	chr12,chr7	TRANS,TRANS	2,2	chr7:55200000-55202200; chr12:121000000-121002100	
TXG033	TX033	translocation_pair.cnv	2	chr17,chr8	TRANS,TRANS	2,2	chr8:38200000-38201800; chr17:81000000-81002000	
TXG034	TX034	translocation_pair.cnv	2	chr3,chr9	TRANS,TRANS	2,2	chr9:90000000-90001900; chr3:60000000-60001800	
TXG035	TX035	translocation_pair.cnv	2	chr10,chr18	TRANS,TRANS	2,2	chr10:123000000-123002000; chr18:55000000-55001700	
TXG036	TX036	translocation_pair.cnv	2	chr11,chr15	TRANS,TRANS	2,2	chr11:65000000-65001800; chr15:91500000-91502000	
TXG037	TX037	translocation_pair.cnv	2	chr12,chr20	TRANS,TRANS	2,2	chr12:112000000-112001900; chr20:60000000-60001800	
TXG038	TX038	translocation_pair.cnv	2	chr13,chr19	TRANS,TRANS	2,2	chr13:35000000-35001800; chr19:41000000-41001800	
TXG039	TX039	translocation_pair.cnv	2	chr14,chr21	TRANS,TRANS	2,2	chr14:95000000-95002100; chr21:43000000-43001800	
TXG040	TX040	translocation_pair.cnv	2	chr15,chr22	TRANS,TRANS	2,2	chr15:27000000-27001800; chr22:25000000-25001800	
TXG041	TX041	translocation_pair.cnv	2	chr16,chr5	TRANS,TRANS	2,2	chr16:10000000-10001500; chr5:181000000-181002000	
TXG042	TX042	translocation_pair.cnv	2	chr1,chr17	TRANS,TRANS	2,2	chr17:43000000-43001800; chr1:108700000-108702000	
TXG043	TX043	translocation_pair.cnv	2	chr18,chr6	TRANS,TRANS	2,2	chr18:15000000-15001700; chr6:32550000-32551800	
TXG044	TX044	translocation_pair.cnv	2	chr10,chr19	TRANS,TRANS	2,2	chr19:56000000-56001800; chr10:45000000-45001700	
TXG045	TX045	translocation_pair.cnv	2	chr12,chr20	TRANS,TRANS	2,2	chr20:50000000-50001800; chr12:69000000-69002000	
TXG046	TX046	translocation_pair.cnv	2	chr21,chr4	TRANS,TRANS	2,2	chr21:35000000-35001800; chr4:180000000-180002200	
TXG047	TX047	translocation_pair.cnv	2	chr22,chr8	TRANS,TRANS	2,2	chr22:48000000-48001800; chr8:128500000-128502000	
TXG048	TX048	translocation_pair.cnv	2	chr9,chrX	TRANS,TRANS	2,2	chrX:75000000-75001800; chr9:22000000-22001800	
TXG049	TX049	translocation_pair.cnv	2	chr15,chrY	TRANS,TRANS	2,2	chrY:20000000-20001500; chr15:50000000-50001800	
TXG050	TX050	translocation_pair.cnv	2	chr22,chr5	TRANS,TRANS	2,2	chr5:150400000-150402000; chr22:23200000-23201800	
