LINK_ID	EVENT_GROUP_ID	SOURCE_SEGMENT_ID	SOURCE_CHROMOSOME	SOURCE_START_POS	SOURCE_STOP_POS	TARGET_SEGMENT_ID	TARGET_CHROMOSOME	TARGET_START_POS	TARGET_STOP_POS	LINK_TYPE	ORIENTATION	EVIDENCE	CONFIDENCE
34	TXG023	834	chr22	23200000	23201800	835	chr9	133700000	133702000	TRANSLOCATION		t(22;9)(q11.2;q34)	
35	TXG024	836	chrX	50000000	50001800	837	chr2	45000000	45001800	TRANSLOCATION		t(X;2)(p11;p21)	
36	TXG025	838	chrY	12000000	12001500	839	chr1	220000000	220002000	TRANSLOCATION		t(Y;1)(q11;q41)	
37	TXG026	840	chr1	248000000	248002000	841	chr16	90000000	90001800	TRANSLOCATION		t(1;16)(q44;q24)	
38	TXG027	842	chr2	240000000	240002100	843	chr7	100000000	100002000	TRANSLOCATION		t(2;7)(q37;q22)	
39	TXG028	844	chr3	10000000	10001600	845	chr11	30000000	30001800	TRANSLOCATION		t(3;11)(p25;p14)	
40	TXG029	846	chr4	5000000	5001800	847	chr13	110000000	110002000	TRANSLOCATION		t(4;13)(p16;q34)	
41	TXG030	848	chr5	141011866	141013200	849	chr7	77900000	77902000	TRANSLOCATION		t(5;7)(q31;q21)	
42	TXG031	850	chr6	32490000	32491800	851	chr14	23000000	23001800	TRANSLOCATION		t(6;14)(p21;q11)	
43	TXG032	852	chr7	55200000	55202200	853	chr12	121000000	121002100	TRANSLOCATION		t(7;12)(p11;q24)	
44	TXG033	854	chr8	38200000	38201800	855	chr17	81000000	81002000	TRANSLOCATION		t(8;17)(p12;q25)	
45	TXG034	856	chr9	90000000	90001900	857	chr3	60000000	60001800	TRANSLOCATION		t(9;3)(q21;p14)	
46	TXG035	858	chr10	123000000	123002000	859	chr18	55000000	55001700	TRANSLOCATION		t(10;18)(q26;q21)	
47	TXG036	860	chr11	65000000	65001800	861	chr15	91500000	91502000	TRANSLOCATION		t(11;15)(q13;q26)	
48	TXG037	862	chr12	112000000	112001900	863	chr20	60000000	60001800	TRANSLOCATION		t(12;20)(q24;q13)	
49	TXG038	864	chr13	35000000	35001800	865	chr19	41000000	41001800	TRANSLOCATION		t(13;19)(q13;q13)	
50	TXG039	866	chr14	95000000	95002100	867	chr21	43000000	43001800	TRANSLOCATION		t(14;21)(q32;q22)	
51	TXG040	868	chr15	27000000	27001800	869	chr22	25000000	25001800	TRANSLOCATION		t(15;22)(q12;q11)	
52	TXG041	870	chr16	10000000	10001500	871	chr5	181000000	181002000	TRANSLOCATION		t(16;5)(p13;q35)	
53	TXG042	872	chr17	43000000	43001800	873	chr1	108700000	108702000	TRANSLOCATION		t(17;1)(q21;p13)	
54	TXG043	874	chr18	15000000	15001700	875	chr6	32550000	32551800	TRANSLOCATION		t(18;6)(p11;p21)	
55	TXG044	876	chr19	56000000	56001800	877	chr10	45000000	45001700	TRANSLOCATION		t(19;10)(q13;q11)	
56	TXG045	878	chr20	50000000	50001800	879	chr12	69000000	69002000	TRANSLOCATION		t(20;12)(q13;q15)	
57	TXG046	880	chr21	35000000	35001800	881	chr4	180000000	180002200	TRANSLOCATION		t(21;4)(q22;q35)	
58	TXG047	882	chr22	48000000	48001800	883	chr8	128500000	128502000	TRANSLOCATION		t(22;8)(q13;q24)	
59	TXG048	884	chrX	75000000	75001800	885	chr9	22000000	22001800	TRANSLOCATION		t(X;9)(q13;p21)	
60	TXG049	886	chrY	20000000	20001500	887	chr15	50000000	50001800	TRANSLOCATION		t(Y;15)(q11;q21)	
61	TXG050	888	chr5	150400000	150402000	889	chr22	23200000	23201800	TRANSLOCATION		t(5;22)(q33;q11.2)	
