LINK_ID	EVENT_GROUP_ID	SOURCE_SEGMENT_ID	SOURCE_CHROMOSOME	SOURCE_START_POS	SOURCE_STOP_POS	TARGET_SEGMENT_ID	TARGET_CHROMOSOME	TARGET_START_POS	TARGET_STOP_POS	LINK_TYPE	ORIENTATION	EVIDENCE	CONFIDENCE
84	BULK_P001_A1_T1_TX_17	1751	chr19	7120645	7122645	1752	chr18	55574626	55576626	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T1_TX_17	LOW
85	BULK_P001_A1_T1_TX_18	1753	chr22	31425294	31427294	1754	chr1	62513454	62515454	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T1_TX_18	HIGH
86	BULK_P001_A1_T1_TX_19	1755	chr3	11398088	11400088	1756	chr6	11796342	11798342	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T1_TX_19	MEDIUM
87	BULK_P001_A1_T1_TX_20	1757	chr6	155725608	155727608	1758	chr11	68124880	68126880	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T1_TX_20	LOW
88	BULK_P001_A1_T2_TX_01	1799	chr21	30929691	30931691	1800	chr10	26438222	26440222	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T2_TX_01	MEDIUM
89	BULK_P001_A1_T2_TX_02	1801	chr2	214665568	214667568	1802	chr15	47532401	47534401	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T2_TX_02	LOW
90	BULK_P001_A1_T2_TX_03	1803	chr5	119362154	119364154	1804	chr20	42994648	42996648	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T2_TX_03	HIGH
91	BULK_P001_A1_T2_TX_04	1805	chr8	128883095	128885095	1806	chr3	121903585	121905585	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T2_TX_04	MEDIUM
92	BULK_P001_A1_T2_TX_05	1807	chr11	118819686	118821686	1808	chr8	62059714	62061714	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T2_TX_05	LOW
93	BULK_P001_A1_T2_TX_06	1809	chr14	98385347	98387347	1810	chr13	29241951	29243951	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T2_TX_06	HIGH
94	BULK_P001_A1_T2_TX_07	1811	chr17	74775716	74777716	1812	chr18	23154612	23156612	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T2_TX_07	MEDIUM
95	BULK_P001_A1_T2_TX_08	1813	chr20	11745171	11747171	1814	chr1	108171227	108173227	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T2_TX_08	LOW
96	BULK_P001_A1_T2_TX_09	1815	chr1	17649164	17651164	1816	chr6	165478859	165480859	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T2_TX_09	HIGH
97	BULK_P001_A1_T2_TX_10	1817	chr4	21720542	21722542	1818	chr11	34965939	34967939	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T2_TX_10	MEDIUM
98	BULK_P001_A1_T2_TX_11	1819	chr7	67718092	67720092	1820	chr16	41804296	41806296	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T2_TX_11	LOW
99	BULK_P001_A1_T2_TX_12	1821	chr10	44831647	44833647	1822	chr21	44641169	44643169	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T2_TX_12	HIGH
100	BULK_P001_A1_T2_TX_13	1823	chr13	69693040	69695040	1824	chr4	90655793	90657793	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T2_TX_13	MEDIUM
101	BULK_P001_A1_T2_TX_14	1825	chr16	36946911	36948911	1826	chr9	118888817	118890817	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T2_TX_14	LOW
102	BULK_P001_A1_T2_TX_15	1827	chr19	46768122	46770122	1828	chr14	42712946	42714946	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T2_TX_15	HIGH
103	BULK_P001_A1_T2_TX_16	1829	chr22	43388155	43390155	1830	chr19	9240529	9242529	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T2_TX_16	MEDIUM
104	BULK_P001_A1_T2_TX_17	1831	chr3	134827763	134829763	1832	chr2	130079692	130081692	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T2_TX_17	LOW
105	BULK_P001_A1_T2_TX_18	1833	chr6	104484805	104486805	1834	chr7	51205680	51207680	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T2_TX_18	HIGH
106	BULK_P001_A1_T2_TX_19	1835	chr9	89206816	89208816	1836	chr12	46058568	46060568	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T2_TX_19	MEDIUM
107	BULK_P001_A1_T2_TX_20	1837	chr12	38033226	38035226	1838	chr17	17275663	17277663	TRANSLOCATION		synthetic translocation pair BULK_P001_A1_T2_TX_20	LOW
108	BULK_P001_A2_T1_TX_01	1879	chr19	6931158	6933158	1880	chr8	101765312	101767312	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T1_TX_01	MEDIUM
109	BULK_P001_A2_T1_TX_02	1881	chr22	31235807	31237807	1882	chr13	43199357	43201357	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T1_TX_02	LOW
110	BULK_P001_A2_T1_TX_03	1883	chr3	11208601	11210601	1884	chr18	13274296	13276296	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T1_TX_03	HIGH
111	BULK_P001_A2_T1_TX_04	1885	chr6	155536121	155538121	1886	chr1	129752859	129754859	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T1_TX_04	MEDIUM
112	BULK_P001_A2_T1_TX_05	1887	chr9	18360753	18362753	1888	chr6	130180004	130182004	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T1_TX_05	LOW
113	BULK_P001_A2_T1_TX_06	1889	chr12	53385800	53387800	1890	chr11	34290175	34292175	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T1_TX_06	HIGH
114	BULK_P001_A2_T1_TX_07	1891	chr15	49491316	49493316	1892	chr16	88920780	88922780	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T1_TX_07	MEDIUM
115	BULK_P001_A2_T1_TX_08	1893	chr18	26794818	26796818	1894	chr21	16847618	16849618	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T1_TX_08	LOW
116	BULK_P001_A2_T1_TX_09	1895	chr21	30277059	30279059	1896	chr4	21328747	21330747	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T1_TX_09	HIGH
117	BULK_P001_A2_T1_TX_10	1897	chr2	20961979	20963979	1898	chr9	126590065	126592065	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T1_TX_10	MEDIUM
118	BULK_P001_A2_T1_TX_11	1899	chr5	12045753	12047753	1900	chr14	75293258	75295258	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T1_TX_11	LOW
119	BULK_P001_A2_T1_TX_12	1901	chr8	84279725	84281725	1902	chr19	52459583	52461583	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T1_TX_12	HIGH
120	BULK_P001_A2_T1_TX_13	1903	chr11	50357236	50359236	1904	chr2	52490548	52492548	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T1_TX_13	MEDIUM
121	BULK_P001_A2_T1_TX_14	1905	chr14	21042821	21044821	1906	chr7	54479065	54481065	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T1_TX_14	LOW
122	BULK_P001_A2_T1_TX_15	1907	chr17	67991103	67993103	1908	chr12	116024011	116026011	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T1_TX_15	HIGH
123	BULK_P001_A2_T1_TX_16	1909	chr20	14489275	14491275	1910	chr17	63807374	63809374	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T1_TX_16	MEDIUM
124	BULK_P001_A2_T1_TX_17	1911	chr1	195849726	195851726	1912	chr22	21658424	21660424	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T1_TX_17	LOW
125	BULK_P001_A2_T1_TX_18	1913	chr4	37884753	37886753	1914	chr5	74102083	74104083	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T1_TX_18	HIGH
126	BULK_P001_A2_T1_TX_19	1915	chr7	155342812	155344812	1916	chr10	113346704	113348704	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T1_TX_19	MEDIUM
127	BULK_P001_A2_T1_TX_20	1917	chr10	102710797	102712797	1918	chr15	63465251	63467251	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T1_TX_20	LOW
128	BULK_P001_A2_T2_TX_01	1959	chr3	134638276	134640276	1960	chr14	77223845	77225845	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T2_TX_01	MEDIUM
129	BULK_P001_A2_T2_TX_02	1961	chr6	104295318	104297318	1962	chr19	48708492	48710492	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T2_TX_02	LOW
130	BULK_P001_A2_T2_TX_03	1963	chr9	89017329	89019329	1964	chr2	231133562	231135562	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T2_TX_03	HIGH
131	BULK_P001_A2_T2_TX_04	1965	chr12	37843739	37845739	1966	chr7	91465411	91467411	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T2_TX_04	MEDIUM
132	BULK_P001_A2_T2_TX_05	1967	chr15	43822888	43824888	1968	chr12	30336993	30338993	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T2_TX_05	LOW
133	BULK_P001_A2_T2_TX_06	1969	chr18	64045287	64047287	1970	chr17	8200122	8202122	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T2_TX_06	HIGH
134	BULK_P001_A2_T2_TX_07	1971	chr21	11936581	11938581	1972	chr22	35546417	35548417	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T2_TX_07	MEDIUM
135	BULK_P001_A2_T2_TX_08	1973	chr2	122195363	122197363	1974	chr5	124286802	124288802	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T2_TX_08	LOW
136	BULK_P001_A2_T2_TX_09	1975	chr5	55482969	55484969	1976	chr10	42800963	42802963	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T2_TX_09	HIGH
137	BULK_P001_A2_T2_TX_10	1977	chr8	94241030	94243030	1978	chr15	80430643	80432643	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T2_TX_10	MEDIUM
138	BULK_P001_A2_T2_TX_11	1979	chr11	16702045	16704045	1980	chr20	59001936	59003936	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T2_TX_11	LOW
139	BULK_P001_A2_T2_TX_12	1981	chr14	55733234	55735234	1982	chr3	24641402	24643402	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T2_TX_12	HIGH
140	BULK_P001_A2_T2_TX_13	1983	chr17	59095076	59097076	1984	chr8	37388927	37390927	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T2_TX_13	MEDIUM
141	BULK_P001_A2_T2_TX_14	1985	chr20	52836964	52838964	1986	chr13	71463224	71465224	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T2_TX_14	LOW
142	BULK_P001_A2_T2_TX_15	1987	chr1	15314223	15316223	1988	chr18	73234004	73236004	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T2_TX_15	HIGH
143	BULK_P001_A2_T2_TX_16	1989	chr4	20587897	20589897	1990	chr1	173265178	173267178	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T2_TX_16	MEDIUM
144	BULK_P001_A2_T2_TX_17	1991	chr7	37438084	37440084	1992	chr6	59931349	59933349	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T2_TX_17	LOW
145	BULK_P001_A2_T2_TX_18	1993	chr10	81947606	81949606	1994	chr11	33287702	33289702	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T2_TX_18	HIGH
146	BULK_P001_A2_T2_TX_19	1995	chr13	51698919	51700919	1996	chr16	4830113	4832113	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T2_TX_19	MEDIUM
147	BULK_P001_A2_T2_TX_20	1997	chr16	32816901	32818901	1998	chr21	7317554	7319554	TRANSLOCATION		synthetic translocation pair BULK_P001_A2_T2_TX_20	LOW
148	BULK_P001_A3_T1_TX_01	2039	chr1	195660239	195662239	2040	chr12	100302436	100304436	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T1_TX_01	MEDIUM
149	BULK_P001_A3_T1_TX_02	2041	chr4	37695266	37697266	2042	chr17	54731833	54733833	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T1_TX_02	LOW
150	BULK_P001_A3_T1_TX_03	2043	chr7	155153325	155155325	2044	chr22	33441771	33443771	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T1_TX_03	HIGH
151	BULK_P001_A3_T1_TX_04	2045	chr10	102521310	102523310	2046	chr5	117359785	117361785	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T1_TX_04	MEDIUM
152	BULK_P001_A3_T1_TX_05	2047	chr13	104666339	104668339	2048	chr10	92403999	92405999	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T1_TX_05	LOW
153	BULK_P001_A3_T1_TX_06	2049	chr16	65481560	65483560	2050	chr15	57617309	57619309	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T1_TX_06	HIGH
154	BULK_P001_A3_T1_TX_07	2051	chr19	39664309	39666309	2052	chr20	21926569	21928569	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T1_TX_07	MEDIUM
155	BULK_P001_A3_T1_TX_08	2053	chr22	13298090	13300090	2054	chr3	123633362	123635362	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T1_TX_08	LOW
156	BULK_P001_A3_T1_TX_09	2055	chr3	185093888	185095888	2056	chr8	77094525	77096525	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T1_TX_09	HIGH
157	BULK_P001_A3_T1_TX_10	2057	chr6	101219441	101221441	2058	chr13	85420630	85422630	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T1_TX_10	MEDIUM
158	BULK_P001_A3_T1_TX_11	2059	chr9	108539720	108541720	2060	chr18	63353688	63355688	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T1_TX_11	LOW
159	BULK_P001_A3_T1_TX_12	2061	chr12	14616654	14618654	2062	chr1	194846810	194848810	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T1_TX_12	HIGH
160	BULK_P001_A3_T1_TX_13	2063	chr15	88048013	88050013	2064	chr6	24632494	24634494	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T1_TX_13	MEDIUM
161	BULK_P001_A3_T1_TX_14	2065	chr18	39613768	39615768	2066	chr11	32611938	32613938	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T1_TX_14	LOW
162	BULK_P001_A3_T1_TX_15	2067	chr21	11283949	11285949	2068	chr16	51946597	51948597	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T1_TX_15	HIGH
163	BULK_P001_A3_T1_TX_16	2069	chr2	169683303	169685303	2070	chr21	25231986	25233986	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T1_TX_16	MEDIUM
164	BULK_P001_A3_T1_TX_17	2071	chr5	128702827	128704827	2072	chr4	2909219	2911219	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T1_TX_17	LOW
165	BULK_P001_A3_T1_TX_18	2073	chr8	49637660	49639660	2074	chr9	12650147	12652147	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T1_TX_18	HIGH
166	BULK_P001_A3_T1_TX_19	2075	chr11	82324217	82326217	2076	chr14	67341531	67343531	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T1_TX_19	MEDIUM
167	BULK_P001_A3_T1_TX_20	2077	chr14	84432426	84434426	2078	chr19	9618952	9620952	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T1_TX_20	LOW
168	BULK_P001_A3_T2_TX_01	2119	chr7	37248597	37250597	2120	chr18	30933674	30935674	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T2_TX_01	MEDIUM
169	BULK_P001_A3_T2_TX_02	2121	chr10	81758119	81760119	2122	chr1	240504583	240506583	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T2_TX_02	LOW
170	BULK_P001_A3_T2_TX_03	2123	chr13	51509432	51511432	2124	chr6	8511032	8513032	TRANSLOCATION		synthetic translocation pair BULK_P001_A3_T2_TX_03	HIGH
